bookauthor	booktitle	prizeyear
WHARTON, MRS EDITH NEWBOLD (JONES).	Age of innocence.	1921
TARKINGTON, BOOTH.	Alice Adams.	1922
GATHER, WILLA SIBERT.	One of ours.	1923
WILSON, MARGARET.	Able McLaughlins.	1924
BROMFIELD, LOUIS.	Early autumn; a story of a lady.	1927
WILDER, THORNTON NIVEN.	Bridge of San Luis Rey.	1928
PETERKIN, MRS JULIA MOOD.	Scarlet alster Mary.	1929
TARKINGTON. BOOTH.	Magniﬁcent Amber- sons.	1919
